"Year","Site_code","Location","Mesh","Leaf","Rep","ID","AFDM","Acari","Asellidae","Baetidae","Caloptyerigidae","Chironomidae","Dytiscidae","Elmidae","Gammaridae","Hirudinea","Limnephilidae","Lymnaeidae","Nemouridae","Oligochaete","Other","Planorbidae","Rhyacophilidae","Simuliidae","Tipulidae"
2013,"BUT","D","Coarse","Alder",1,13,0.97,0,1.03092783505155,0,1.03092783505155,0,0,0,11.340206185567,0,0,3.09278350515464,1.03092783505155,0,0,0,0,0,0
2013,"BUT","D","Coarse","Alder",2,14,1.07,0,0,0,0,37.3831775700935,0,0,31.7757009345794,0,0,14.018691588785,0,0,14.018691588785,0,0,0,0
2013,"BUT","D","Coarse","Alder",3,15,1.45,0,0,0,0,6.89655172413793,0,0,18.620689662069,0,2.75862069034483,4.82758620689655,0,0,4.82758620689655,0,0,0,0
2013,"BUT","D","Coarse","Alder",4,16,1.3,0,0,0,0.769230769230769,15.3846153769231,0,0,3.07692307692308,0,0,0,1.53846153769231,2.30769230769231,0,0,0,0,0
2013,"BUT","D","Coarse","Alder",5,17,0.86,0,0,0,0,0,0,0,3.48837209302326,0,2.32558139534884,0,0,0,0,0,0,0,0
2013,"BUT","D","Coarse","Alder",6,18,0.79,0,0,0,0,25.3164556962025,0,0,16.4556962025316,0,1.26582278481013,11.3924050594937,0,0,0,0,0,0,0
2013,"BUT","U1","Coarse","Alder",1,37,1.05,0,0,0.952380952380952,0,28.5714285714286,0,0,2.85714285714286,0,0.952380952380952,0,0,0,1.9047619047619,0,0,0,0
2013,"BUT","U1","Coarse","Alder",2,38,0.53,0,0,0,0,0,0,0,1.88679245283019,0,1.88679245283019,0,0,0,0,0,0,0,0
2013,"BUT","U1","Coarse","Alder",3,39,1.33,0,0,0,0,30.0751879699248,0,0,3.7593984962406,0,3.00751879548872,1.50375939774436,1.50375939774436,0,0,0,0,0,0
2013,"BUT","U1","Coarse","Alder",4,40,0.29,0,0,0,0,0,0,0,31.0344827586207,0,0,0,3.44827586206897,3.44827586206897,0,0,0,0,0
2013,"BUT","U1","Coarse","Alder",5,41,1.42,0,0,0,0,10.5633802816901,0,0,2.11267605633803,0,0.704225352112676,0,0,0,1.40845070422535,0,0,0,0
2013,"BUT","U1","Coarse","Alder",6,42,1.38,0,0,0,0,21.7391304275362,0,0,4.34782608695652,0,2.89855072536232,0,0,0,2.17391304275362,2.89855072536232,0,0,0
2013,"BUT","U2","Coarse","Alder",1,61,0.16,0,0,0,0,6.25,0,0,12.5,0,0,0,0,0,0,0,0,0,0
2013,"BUT","U2","Coarse","Alder",2,62,0.13,0,7.69230769230769,0,0,38.4615384615385,0,0,7.69230769230769,0,0,7.69230769230769,0,0,0,0,0,0,0
2013,"BUT","U2","Coarse","Alder",3,63,1.35,0,0,0,0,22.2222222222222,0,0,0,0,0.740740740740741,0,0,0,4.4444444437037,0,0,0,0
2013,"BUT","U2","Coarse","Alder",4,64,1.08,0,0,0,0,9.25925925925926,0,0,0.925925925925926,0,0,0.925925925925926,0,0.925925925925926,0,0,0,0,0
2013,"BUT","U2","Coarse","Alder",5,65,0.48,0,0,0,0,20.8333333291667,0,0,6.25,0,0,0,2.08333333333333,0,0,0,0,0,0
2013,"BUT","U2","Coarse","Alder",6,66,0.38,0,0,0,0,5.26315789473684,0,0,5.26315789473684,0,0,5.26315789473684,0,0,2.63157894736842,0,0,0,0
2013,"COL","D","Coarse","Alder",1,85,2.39,0,0,0,0,20.9205020920502,0,0,0.418410041841004,0,0.418410041841004,0,0,0,0,0,0,0,0
2013,"COL","D","Coarse","Alder",2,86,2.33,0,0,0,0,21.459227472103,0,0,0.429184548927039,0,0.429184548927039,0,0,0,0,0,0,0,0
2013,"COL","D","Coarse","Alder",3,87,1.33,0,0,0,0,37.593984962406,0,0,23.3082706766917,0,0.75187969924812,0,0,0,0,0,0,0,0
2013,"COL","D","Coarse","Alder",4,88,2.57,0,0,0,0,7.78210116731518,0,0,2.72373540894942,0,0,0,0,0,0,0,0,0,0
2013,"COL","D","Coarse","Alder",5,89,2.09,0,0,0,0,0,0,0,26.7942583684211,0.4784689,0.956937799043062,0,0,0,0,0,0,0,0
2013,"COL","D","Coarse","Alder",6,90,1.99,0,0,0,0,50.251256281407,0,0,5.52763819095477,0,0,0,0,0,0,0,0,0,0
2013,"COL","U1","Coarse","Alder",1,109,1.96,0,0,0,0,10.204081627551,0,0,15.8163265306122,0,0,0,0,0,0,0,0,0,0
2013,"COL","U1","Coarse","Alder",2,110,2.31,0,0,0,0.432900432900433,8.65800865800866,0,0,0.432900432900433,0,0.865800865800866,0,0,0,2.16450216493506,0,0,0,0
2013,"COL","U1","Coarse","Alder",3,111,2.08,0,0,0,0,24.0384615384615,0,0,0,0,0.480769230769231,0,0,0,0,0,0,0,0
2013,"COL","U1","Coarse","Alder",4,112,2.25,0,0,0,0,44.44444444,0,0,1.33333333333333,0,0,0,1.77777777822222,0,0,0,0,0,0
2013,"COL","U1","Coarse","Alder",5,113,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"COL","U1","Coarse","Alder",6,114,1.4,0,0,0,0,28.5714285714286,0,0,5.71428571428571,0,2.14285714285714,0,0,0,1.42857142928571,0,0,0,0
2013,"COL","U2","Coarse","Alder",1,133,1.36,0,0,0,0,18.3823529411765,0,0,5.88235294117647,0,2.94117647132353,0,0,0,0,0,0,0,0
2013,"COL","U2","Coarse","Alder",2,134,2.22,0,0,0,0.45045045,33.7837837792793,0,0,2.25225225225225,0,0,0,0,0,0,0,0,0,0
2013,"COL","U2","Coarse","Alder",3,135,2.29,0,0,0,0,26.2008733580786,0,0,1.31004366812227,0,1.31004366812227,0,0,0,0.873362444978166,0,0,0,0
2013,"COL","U2","Coarse","Alder",4,136,1.87,0,0,0,0,16.0427807486631,0,0,4.27807486631016,0,0.534759357754011,0,0,0,1.0695187171123,0,0,0,0
2013,"COL","U2","Coarse","Alder",5,137,1.24,0,0,0,0,24.1935483870968,0,0,5.64516129032258,0,5.64516129032258,0,0,0,0,0,0,0,0
2013,"COL","U2","Coarse","Alder",6,138,1.39,0,0,0,0,7.19424460431655,0,0,0,0,0,0,0,0,0,0,0,0,0
